ts_s,copv_psi,lox_psi,lng_psi,vent_psi,lox_mvas_psi,lox_inj_tee_psi,inj_lox_psi,inj_lng_psi,loadcell_lbf
1776877343.9284108,3066.8243543624876,161.63806083202363,127.16147186756135,145.8329642057419,96.56668456792832,74.27121284008027,89.1198948264122,73.82800506949425,147.0
1776877343.940203,3071.046432685852,162.85832824707032,127.39346208572388,144.75919547080994,98.14045819044114,72.74211021661759,90.03893735408784,73.10395720005036,148.0
1776877343.951276,3073.714363288879,162.16933372020722,126.32797183990479,144.35651662349701,97.26026567220688,72.3089617729187,90.45101868510247,72.6936991751194,151.0
1776877343.9660642,3075.4661695480345,160.45613946914673,127.65984597206116,145.2576488494873,96.01387741565705,72.05098661184311,91.51557745933533,71.14532160162926,149.0
1776877343.977343,3076.6256896972654,159.43320813179017,128.10456278324128,144.63053348064423,96.71734514236451,72.33513923883439,90.62496038675309,71.91780316233636,149.0
1776877343.990515,3078.813034248352,161.75451459884644,126.25550391674042,144.85363366603852,96.1671936750412,70.4873544216156,91.01784037947655,73.19318028688431,149.0
1776877344.0027509,3083.093950462341,161.81991579532624,126.44004287719727,143.8575423002243,94.31316884756089,71.81899639368058,90.25753589868546,72.27544295191765,150.0
1776877344.014278,3079.49012966156,161.57176496982575,127.19203772544861,143.23649706840516,93.01262500286103,71.54015513658524,92.61070492267609,72.00056823492051,148.0
1776877344.024771,3076.9550439834593,160.50885679721833,125.9088152885437,142.74028601646424,93.3564597606659,70.54361077547074,90.63421847820283,72.57541643977166,145.0
1776877344.036837,3073.348465156555,160.79245450496674,124.54182269573212,142.72112431526185,90.32132896184922,71.0175401210785,90.5206440627575,73.13876705765725,144.0
1776877344.0482152,3068.8508140563963,161.52928533554078,124.47503986358643,143.13999774456025,90.95946910381318,70.17989518642426,91.54241176843644,74.56665071249009,146.0
1776877344.059227,3074.145994377136,161.07617678642274,124.11367418766022,143.52917733192444,91.38390871286393,70.53735377788544,90.82917633056641,73.66242962479592,142.0
1776877344.0722718,3069.636391830444,160.8922946691513,124.17344691753388,143.2557153940201,89.28407731056214,72.24966468811036,90.42541029453278,71.94320770502091,148.0
1776877344.0846012,3068.5033027648924,161.5531355381012,123.68046345710755,143.102489733696,88.64748867750168,72.08611639738083,91.81679951548577,73.45677542090417,149.0
1776877344.095872,3070.037224960327,162.2008282184601,122.70557227134705,143.6537170648575,88.486012840271,71.95543857812882,91.10475319027901,73.7040032684803,152.0
1776877344.1083798,3072.4571630477903,161.1899352312088,122.58492829799653,144.70417919158936,88.80938353538514,71.82895096540452,90.82145276069642,75.32680513858796,153.0
1776877344.11971,3071.0526382446287,161.37864174842835,124.4683468580246,144.16850092411042,88.65145238637925,71.00003185272217,91.16997885107995,76.12949865460396,157.0
1776877344.130883,3067.755188179016,161.2823689222336,124.40256061553956,143.92811896800995,89.181434237957,71.1541578412056,89.99363782405854,78.28582423329354,155.0
1776877344.1421819,3069.2132646560667,160.8282637834549,124.41192629337311,144.13052859306336,89.24308123588563,69.80489435195923,92.11616995334626,78.68902119398118,153.0
1776877344.15478,3075.1356660842894,161.33445205688477,125.32219769954682,144.88009991645814,87.9740602016449,69.9452436208725,92.00068163275719,78.25349169373513,153.0
1776877344.1670778,3075.569825363159,162.1208858728409,125.20943584442139,143.28647377490998,88.83041950464249,70.41562827825547,90.47851549983025,80.09471374154091,145.0
1776877344.178355,3079.3202812194822,163.05694403648377,125.79626860618592,142.18817534446717,89.26581593751908,70.31347217559815,93.39417161941529,80.5934643983841,147.0
1776877344.1897721,3073.1595403671263,162.97145249843598,125.53494694232941,142.1936339378357,88.23513271808625,70.63007625341416,91.52274044752122,79.39789088964463,145.0
1776877344.201278,3078.8635980606077,161.32603766918183,125.18771471977234,143.09885444641114,89.19844421148301,69.89254328012467,91.22471200823784,79.22027426362038,144.0
1776877344.213974,3079.163303565979,161.6758859395981,124.75477578639985,142.771621966362,89.36463119983674,70.26194962263108,88.84905176758767,79.98085054159165,149.0
1776877344.226321,3073.0547353744505,160.860902094841,123.79253449440003,144.04921593666077,89.90968080759049,68.84799840450287,90.39144980311394,78.59993683695794,156.0
1776877344.2375638,3071.4654228210447,161.6074156999588,123.68942143917084,143.33958747386933,89.73092319965363,69.49173303842545,92.15244921445847,78.82689314484597,160.0
1776877344.250342,3072.9841758728026,161.42258229255677,125.17267527580262,143.29323472976685,89.00019081830979,68.86295857429505,91.83132367730141,80.50306918621064,160.0
1776877344.262927,3065.5669242858885,160.62284173965455,125.96205356121064,141.69288160800934,89.90688356161118,70.52689524888993,92.60612400770188,79.55254631638527,162.0
1776877344.275788,3065.3694955825804,162.48669090270997,126.19431557655335,142.48249771595002,91.04064019918442,71.49482729434968,91.60792904496194,76.66607158780099,159.0
1776877344.287772,3064.606901359558,163.9913600921631,125.58661105632783,142.93168785572053,91.59837367534638,73.08588268756867,92.53650146126748,76.95521848797799,158.0
1776877344.29827,3072.324777793884,165.10136845111847,127.33820798397065,142.78195025920868,90.33734800815583,72.77629437446595,92.79569687843323,77.69702377319337,156.0
1776877344.309598,3073.0319816589354,165.39917888641358,127.41335990428925,144.2501080274582,90.12919666767121,73.42172207832337,93.58825745582581,77.34537484645844,158.0
1776877344.32218,3077.6523649215696,165.64295830726624,128.90319349765778,145.7637238740921,88.60627176761628,73.84817751646042,94.41964822411538,77.00884746909142,151.0
1776877344.334655,3078.345318984985,165.28485419750214,128.4036302804947,144.06228485107422,89.08074470758439,75.0581449508667,95.18467518091202,76.50039705038071,151.0
1776877344.34592,3077.3843767166136,165.47747912406922,126.81632342338563,144.34913280010224,89.83899089097977,74.72025009393693,94.87251895070077,76.52947368621827,157.0
1776877344.357821,3078.1237575531004,166.9647532939911,125.9912264585495,143.1935870885849,87.97501715421677,74.87067850828171,95.6700341641903,76.29930394291878,160.0
1776877344.3703349,3074.7141477584837,165.6401157617569,124.21432974338532,143.6005240917206,90.24460854530335,75.82495840787888,95.64721169471741,75.2238223195076,158.0
1776877344.383268,3074.325955581665,167.42922070026398,121.9342345237732,143.41564538478852,89.51962354183198,76.1707920074463,95.52058818340302,76.23166041970254,154.0
1776877344.3953412,3072.1848079681395,167.4242943763733,120.94282033443451,144.85525312423707,88.60705318450928,75.4919389128685,95.86800443530083,76.14697294831277,153.0
1776877344.407775,3065.211598587036,167.08988192081452,121.3462013244629,145.31909766197205,90.52824022769929,75.13068648576737,95.52969905138016,75.18894168138505,151.0
1776877344.419777,3066.2116128921507,162.99799802303315,122.64832499027253,144.8260802268982,90.92359753847123,75.86350264549256,94.30125223994256,74.94583042860032,152.0
1776877344.431943,3067.0250007629393,163.7189173936844,124.46305813789368,145.44418098926545,91.95963742733002,76.3788470864296,94.32969185113907,75.32621058225632,155.0
1776877344.4447281,3071.420375061035,162.91576805114747,124.63583054542542,145.1149213552475,91.83587344884873,76.25381472110749,95.6699916958809,77.73147406578065,156.0
1776877344.455852,3071.6895124435423,161.54444935321808,126.5481728553772,144.63772478103638,90.91955455541611,76.09891864061356,94.87867119312287,76.23085069060326,151.0
1776877344.467211,3068.664877128601,162.1589601278305,126.37649896144868,144.74929752349854,91.25122638940812,75.40214958190919,95.53986596465111,77.6781706750393,154.0
1776877344.479698,3067.220360946655,162.40936460494996,125.9117484331131,143.419473195076,93.00405206680298,75.80208780765534,95.01326742172242,80.39591031670571,152.0
1776877344.492279,3061.117308807373,162.03671934604645,128.61173632144929,143.20978167057038,92.38222541809083,75.51919790506363,93.5575925052166,78.54370313286782,151.0
1776877344.505409,3061.9984981536863,161.57567205429078,128.3901649951935,141.9802618265152,91.28163369894028,75.08038135766984,93.10559945702553,78.76184868216515,160.0
1776877344.516174,3054.1459381103514,160.77874007225037,128.3155113697052,142.2823983669281,90.22456350326539,74.2114287853241,92.82687711119652,78.22945463061333,154.0
1776877344.52741,3053.5279104232786,161.02575840950013,128.5567200422287,142.64315249919892,88.89928045272828,75.20859601497651,93.99290400147439,77.9629065334797,155.0
1776877344.539854,3058.2953884124754,160.53259375095368,127.6728922367096,144.08443632125855,90.12326242923737,75.49671235084534,93.56111171245576,78.58462276458741,150.0
1776877344.551133,3056.572311592102,161.4006912946701,128.04773452281952,143.22236361503602,88.4553167462349,76.88364806175233,92.41189661026002,76.75070243477822,153.0
1776877344.5647511,3059.32229347229,158.359858417511,129.14345088005066,143.56751205921174,90.92177423238755,77.52149941921235,90.81179829835892,78.22382050156594,158.0
1776877344.5759518,3059.2358753204344,157.73555161952973,129.69748678207398,145.33560934066773,92.00523140430451,77.71403940916062,91.97294416427613,77.23655405044556,157.0
1776877344.588274,3059.040744972229,157.95117738246918,130.02729001045228,145.17003955841065,93.60900464057923,79.0674931049347,90.15306102633477,78.44145643115044,156.0
1776877344.600775,3061.288536262512,157.51929166316987,129.1987049818039,145.43430569171906,92.44036736488343,79.75518527030945,90.31833636164666,79.3590776860714,158.0
1776877344.613333,3063.5409242630003,157.18433561325074,129.86136915683747,145.0793612241745,92.14427264928818,81.01702066659928,89.26556679010392,79.38278915882111,156.0
1776877344.6244202,3062.215462875366,155.61985971927643,128.10018005371094,144.2134607076645,93.03500863313675,79.52484848499299,87.56074162721634,79.45030810832978,162.0
1776877344.636775,3061.23245639801,155.6445366382599,126.31741704940796,143.3172887802124,94.07265665531159,79.37061491012574,89.93461819887162,78.46953364610673,166.0
1776877344.647776,3060.397004318237,155.38390579223633,126.11927690505982,144.77681698799134,94.45594164133072,80.25760802030564,89.3105690419674,79.41631364226342,161.0
1776877344.659171,3055.9834730148314,156.97035195827485,124.74910202026368,144.6831941843033,93.7830567598343,81.27779307365418,88.36414861083031,81.09973760843278,159.0
1776877344.669783,3055.6070024490355,157.2951382637024,126.02808895111085,145.62320473194123,94.91487684249878,79.88919260501862,88.36671369671822,82.1132523059845,165.0
1776877344.6815948,3049.046807479858,156.28294291496277,126.51240887641907,145.17635884284974,95.58003249168397,78.57032510042191,86.68477895259858,81.57235609889031,169.0
1776877344.693835,3052.1146518707274,155.59993925094605,125.45867385864258,146.31497385501862,96.19181396961213,78.91925605535508,87.07298176884652,81.50861399769784,169.0
1776877344.7063859,3053.7703868865965,156.80757942199708,126.2431031703949,146.32573249340058,94.90169467926026,78.85597261190415,86.65086942315102,81.57940583825112,169.0
1776877344.71749,3045.7376358032225,156.71120467185975,127.00376155376435,145.13000609874726,94.15438833236695,79.57985343933106,88.40541365146638,83.60833215117455,168.0
1776877344.729003,3050.7305824279783,155.537256026268,127.74890484809876,145.03089072704316,96.54928388595582,79.17037966251374,88.30004977583886,83.70559873580933,171.0
1776877344.741363,3049.592436981201,155.88231387138367,127.95021595954896,145.165181183815,96.81336882114411,78.77534511089326,89.19787513613701,84.16881474256516,170.0
1776877344.753802,3048.959010314941,155.68604233264924,126.43116416931153,144.0532928943634,97.38090398311616,79.2248353600502,89.79367154240609,84.55626445412636,167.0
1776877344.765179,3051.2350713729857,155.44125499725342,125.33707859516144,143.2982629776001,97.10317822694779,80.33931704759598,89.24958454966546,83.54838671684266,170.0
1776877344.7767732,3054.254420471191,154.90212264060975,126.0440910100937,142.57614316940308,97.26776840686799,79.52470692396165,88.4821821987629,83.2231360912323,165.0
1776877344.7896051,3046.8318826675413,155.38211646080018,128.48933699131013,141.74111428260804,97.09095301628113,79.4794979929924,87.64551403522492,85.99736141562462,168.0
1776877344.801801,3044.447109413147,155.7037544488907,128.15878632068635,141.37550177574158,98.05742415189744,78.90369566679001,89.0877321600914,84.26952975392342,171.0
1776877344.813292,3043.0593626022337,154.67920365333558,127.08661439418793,139.57110824584962,96.31536843776703,79.14436074495316,88.80041139721871,84.05652853250504,169.0
1776877344.8243132,3046.9543849945067,154.9114883184433,128.1103044986725,138.4516322851181,96.98851379156113,79.32151588201523,91.04073362946511,84.04413061738015,168.0
1776877344.83533,3044.638102722168,154.6393513917923,128.18371238708497,136.92340734004975,95.85227700471879,79.63150056600571,90.74082525968552,83.82520648241044,166.0
1776877344.846667,3047.3634922027586,152.6960695028305,127.48127522468567,136.71250405311585,94.6142295241356,79.67161896228791,91.19899886250496,84.44049584269524,159.0
1776877344.859655,3041.7132160186766,153.7759310245514,126.31242277622223,136.8668961763382,95.1506212592125,81.60777183771134,91.89414280056954,84.55207424759865,157.0
1776877344.871609,3037.3139345169066,154.18267550468445,126.98233487606049,135.9159684419632,94.11394151449204,79.37881412506104,91.51625695228577,83.06819471120835,155.0
1776877344.883866,3040.42200012207,154.08245029449463,128.07148280143738,136.11211540699006,93.5105517745018,79.29136904478074,93.98668097853661,81.968299472332,157.0
1776877344.89642,3037.5212461471556,155.18628659248353,127.90020527839661,137.00847985744477,93.2396379351616,79.15332438945771,94.09306975603104,82.70370903015137,154.0
1776877344.909227,3036.569267463684,155.43681564331055,128.73728396892548,136.6225844860077,93.32776250839234,79.80080189704896,92.78175028562546,84.31450086236,143.0
1776877344.920643,3031.6602108001707,154.90305128097535,127.45314421653748,136.89001026153565,91.73804345130921,79.26609190702439,93.59050827622414,86.03047537207604,145.0
1776877344.933532,3033.959715080261,154.2735010623932,126.89571084976197,137.61487069129944,90.10635437965394,79.07991650104523,91.85441794395447,85.07895874381066,143.0
1776877344.9442718,3028.3641397476194,154.76724328994752,127.25208225250245,136.7846209049225,90.8515769481659,80.89558395147324,93.06228178143502,86.07340517044068,143.0
1776877344.955505,3028.0752365112303,154.70194401741028,126.51295247077942,136.20722177028657,90.61210664510727,80.95019819736481,92.86401423215867,85.94823690652848,143.0
1776877344.96829,3035.481226158142,155.49245479106904,126.41158344745637,136.11922743320466,91.5094223856926,80.9300852060318,94.9208818614483,86.57096388339997,145.0
1776877344.980944,3036.893565368652,156.0770112514496,127.67235996723176,134.74804463386536,91.87429311275483,81.4303562283516,93.9153059065342,86.5130569279194,147.0
1776877344.992175,3034.6733543395994,155.1451093196869,126.60469534397126,135.6246471643448,91.13688471317292,83.60346528291703,94.7123539686203,84.45097702145577,150.0
1776877345.003346,3030.8084403991697,155.29946746826172,128.8749265909195,135.2880263566971,91.59587087631226,83.7084979057312,94.84097349047661,85.00391157865525,151.0
1776877345.016002,3032.3343183517454,153.47155215740204,129.21040358543397,134.1979724407196,90.91867121458054,82.82474937438965,94.73295392990113,84.86273276209832,146.0
1776877345.0287309,3026.484544944763,153.55339708328248,128.05460872650147,134.34955599308014,91.55403109788895,84.26578971147538,95.34562441110612,82.94252815246583,149.0
1776877345.042064,3023.741917800903,152.19881656169892,126.3757628440857,134.18364646434785,91.17456259727479,84.60285785198212,95.46364950537682,82.88531484603882,148.0
1776877345.05334,3027.122568321228,149.2592621088028,126.2908715248108,133.63785507678986,91.02781476974488,85.42815866470337,95.18348323702813,81.44405650496483,150.0
1776877345.065714,3027.203470420837,149.6312731742859,127.06672790050507,133.50748302936555,91.92632528543473,85.51965239048005,96.01723241209984,80.86585613489152,141.0
1776877345.078917,3029.5535385131834,149.44995048046113,125.76188626289368,134.48610010147095,92.54305007457734,84.99750735759736,97.74889471530915,81.6107955813408,138.0
1776877345.091707,3029.6422550201414,148.85350289344788,125.5568945646286,135.08543553352357,92.78805258274079,86.06096478700638,98.01976608633996,82.91201608777047,141.0
1776877345.1041431,3036.0565044403074,148.4535080432892,124.33657052516938,135.50841989517212,93.8068729877472,86.27750786542893,96.14030557274819,83.21618261337281,144.0
1776877345.115156,3035.0728084564207,147.97324242591858,124.75046100616456,134.88209726810456,93.77422335147858,86.8680382013321,94.7014113008976,83.47467022538186,149.0
1776877345.126274,3037.9712640762327,147.36566247940064,124.80366530418397,134.420472407341,92.34642180204392,86.30174877643586,97.02253373861313,83.08390798568726,146.0
1776877345.137155,3039.827185821533,146.7427939414978,124.91011919975281,134.71652748584748,90.02938481569291,86.46500262022019,94.08570575118065,82.31055724024773,141.0
1776877345.149068,3040.2900745391844,147.64527382850648,124.40929892063141,135.05288782119752,89.40775635242463,87.71177592277527,94.5788704097271,82.27156283855439,143.0
1776877345.160276,3044.5247938156126,148.36162927150727,125.06872417926789,134.05753257274628,86.3853150844574,88.83999469280243,94.34409427046776,81.20700972676278,142.0
1776877345.173343,3041.776190948486,148.8581687450409,124.4392645597458,134.00489451885224,86.0737449169159,87.32516142129899,94.48873000741006,82.28942500948907,141.0
1776877345.1853251,3046.755577278137,147.80537369251252,125.02664091587067,133.52182033061982,86.88076170682908,87.00330259799958,92.36605348587037,81.4991350710392,137.0
1776877345.1978428,3049.7062055587767,147.32642176151276,124.4389701128006,133.02828195095063,86.51908459663392,85.99053534269333,94.39228164553643,80.11759566664696,134.0
1776877345.2103622,3046.255914878845,147.67634930610657,123.41680886745453,131.11053767204285,88.3378833770752,85.58069350719452,92.86490040421486,80.01017915606499,137.0
1776877345.223274,3050.8291818618773,146.73155965805054,124.21680989265442,131.85159268379212,89.79185106754304,85.96571120023728,91.74839156270028,80.95930906534196,126.0
1776877345.234515,3056.893851470947,146.62786903381348,124.32505311965943,132.41431477069855,90.15409442186356,88.66364928483964,92.15051265954972,79.96797415018082,128.0
1776877345.245837,3054.5065500259398,146.62429037094117,125.11763634681702,132.58547904491425,91.87719794511796,88.16642465591431,92.12982209920884,80.5633798480034,126.0
1776877345.2574341,3055.0728647232054,147.40092816352845,125.65448107719422,132.3768294095993,91.8193674325943,87.93680700063706,93.32063915729523,80.61684178709984,129.0
1776877345.268367,3052.9068948745726,147.75347175598145,127.2325355052948,132.53631772994996,91.60337927341462,88.37837549448014,92.20445590615273,79.32108270525933,128.0
1776877345.2797692,3050.5644113540648,148.13373866081238,126.69811429977418,132.0575356721878,90.65356703996659,88.86151196956635,92.56152945160866,79.2529352247715,118.0
1776877345.2921238,3053.85496635437,149.13613798618317,126.95438506603242,132.2998202085495,89.16447522640229,88.68332060575486,93.5802677512169,79.25788986086846,116.0
1776877345.305272,3054.674100112915,148.49761846065522,127.00669469833375,131.78995134830475,89.80974438190461,89.64840444326401,94.3369964003563,79.092322909832,117.0
1776877345.317643,3055.7481214523314,148.81631197929383,126.66039111614228,131.6006106376648,90.10831924676896,90.37538262605668,95.88254841566086,79.97106584310532,116.0
1776877345.329298,3054.340149116516,146.58062162399293,127.25270512104035,131.31606163978577,91.49660261869431,88.17718329429627,95.28762402534485,79.67340546250344,113.0
1776877345.342083,3063.372224998474,149.10101952552796,127.41525115966797,132.5730103492737,91.29230740070344,89.90143629312516,95.47725352048874,80.10164740085602,106.0
1776877345.3528361,3057.1866619110106,148.88531448841096,129.63508667945862,133.1690842151642,91.52838590145112,89.34809687137604,95.03171848654748,80.51778020858765,104.0
1776877345.3653271,3053.6191551208494,146.63441481590272,129.29402651786805,133.32952382564545,90.78786882162095,88.78231140375138,93.60537784695626,81.91162692904473,108.0
1776877345.376796,3056.6201173782347,146.0830289363861,128.77888026237488,132.1549523115158,89.7878590464592,88.3226570725441,94.50482832789422,80.44910612106324,102.0
1776877345.3894012,3054.292343330383,148.02959504127503,129.21745898723603,130.86115243434907,90.25067301988602,89.05089797973633,94.93511157631875,80.45409756302834,104.0
1776877345.400338,3055.390267562866,147.0950317621231,130.876508975029,130.73492529392243,92.20197858810425,90.13525547981263,94.43764063119889,81.77024992704392,100.0
1776877345.4122372,3049.17505569458,148.80170288085938,129.11741497516633,130.2249205350876,92.87092807292939,89.28535702228547,92.99170511364937,80.92446806430817,106.0
1776877345.423072,3041.3110038757322,149.1272139787674,127.1901691198349,131.56432571411133,93.4854898095131,89.01601167917252,91.71421023607255,80.24127470850945,104.0
1776877345.433769,3044.2225601196287,148.1931603193283,126.80166902542115,130.70568444728852,92.49005528688431,88.9710575580597,89.45290299654008,77.52205150723458,99.0
1776877345.445554,3039.4518644332884,147.9978627204895,126.70745732784272,130.77774467468262,91.57519730329514,88.69602712392808,92.05497595071793,78.1888464331627,93.0
1776877345.458165,3045.7456800460814,147.12179245948792,125.74030103683472,128.7722438812256,92.8410360455513,90.09026172161103,93.03694801926613,78.23603721857071,92.0
1776877345.470571,3042.9922506332396,147.7476507663727,125.16440811157227,129.36251940727234,94.03047146797181,91.46054985523224,91.04558067917824,78.51067128181458,90.0
1776877345.4821382,3042.5948650360106,146.74830915927888,124.70683755874634,128.5939789056778,94.37098237276078,91.01372095346451,88.6099042236805,78.40550559163094,89.0
1776877345.4944892,3041.3123828887938,147.94183852672577,125.97967507839203,129.40087678432465,94.05106010437012,92.24777075052262,90.1305046916008,79.4867147743702,92.0
1776877345.505852,3039.775472831726,146.8369376897812,125.80561163425446,128.4187829732895,94.42543807029725,92.50093849897385,89.8024313390255,79.68074681758881,96.0
1776877345.5171058,3041.329850387573,146.93864645957947,127.4780702829361,129.0250492334366,94.20230957269669,92.42481830120087,89.8271648824215,81.10955911278725,98.0
1776877345.528329,3044.2940389633177,146.71281697750092,127.51048209667206,128.4702885389328,95.9088051557541,92.46957423686982,91.36800574660302,79.46893187761307,94.0
1776877345.539723,3043.4358331680296,145.99189760684968,126.49153711795807,127.6722693681717,94.15316524505616,93.27346535921097,91.5748349070549,77.86482172608376,92.0
1776877345.5508091,3045.2143003463743,145.28758051395417,126.73368575572968,126.93483831882477,93.8043192267418,92.70553948879243,90.35120683312417,78.14362334609032,90.0
1776877345.563648,3042.642440986633,143.0446875333786,127.30015637874604,125.88214519023896,92.68050583600998,92.37184050083161,88.70945277214051,78.92482223510743,88.0
1776877345.575283,3040.6249448776243,144.26461520195008,126.61592962741852,123.82460656166077,92.41477313041688,90.8004847407341,87.78203549385071,78.78847914338112,85.0
1776877345.587363,3043.2236949920652,145.76398434638978,126.41706469058991,122.85218420028687,92.21754463911057,91.6655075788498,87.65085937976838,79.31621017456055,83.0
1776877345.600009,3040.270768356323,146.60983982086182,126.98088529109955,121.51619913578034,91.9158441066742,91.97103025913239,86.07956590652466,79.67069315314293,82.0
1776877345.613272,3046.4055377960203,145.81599953174592,126.71153428554535,122.1725100517273,93.21929278373719,93.62468960285187,85.84377619028092,79.12072571516038,78.0
1776877345.62577,3046.5657331466673,143.9826143026352,125.01783015727997,123.15053822994233,92.38169881105424,95.967020714283,85.1097539305687,79.61364405751229,74.0
1776877345.638845,3049.496595573425,145.59447350502015,123.51037504673005,122.36527087688447,90.9871924161911,96.32103654146195,87.14668693542481,78.66119312644005,66.0
1776877345.6518688,3054.739603233337,144.2887825012207,123.13446822166443,123.41441931724549,92.45629014968873,95.6490576505661,88.12628644108773,78.90404107570649,70.0
1776877345.664973,3052.1201679229735,143.89976146221161,123.86060836315156,125.47148230075837,93.44665112495423,96.54040517807007,88.96948906183243,78.71990131735802,74.0
1776877345.6771781,3055.1220495223997,143.24825229644776,123.26691272258759,125.01762630939484,94.0589931845665,96.52464660406113,89.79981245994568,80.33467101454735,71.0
1776877345.690176,3055.042526435852,145.09463849067689,122.65490474700928,123.2390874862671,94.51109948158265,96.80137577056885,89.66189237833024,77.2097452223301,70.0
1776877345.702389,3054.5028726577757,143.37265613079072,125.05348088741303,122.85755219459534,94.36248871088029,96.60201253890992,89.318462485075,78.3540396630764,73.0
1776877345.713616,3051.2015153884886,143.73573186397553,124.00863590240479,121.7735797405243,94.13372608423234,96.33591177463532,89.77538751959801,78.43129518032075,73.0
1776877345.726291,3050.6990949630735,144.95861532688141,125.19077243804932,123.03193273544312,94.48286654949189,98.49188061952592,88.97587629556656,77.13519918322564,73.0
1776877345.737667,3054.1486961364744,145.24255278110505,124.3942821264267,122.29238393306733,93.87959005832673,98.62420620918274,91.3168370962143,77.59371536374093,81.0
1776877345.748914,3051.995597076416,145.7081979751587,125.35624029636384,121.7627644777298,94.31962403059006,98.33704116344452,89.63020252585412,76.84115427136422,85.0
1776877345.760175,3058.955705833435,145.45390906333924,125.91897370815278,121.7520851135254,95.53574653863907,98.95525517463685,89.1180998325348,76.45181896686555,88.0
1776877345.773076,3058.972253990173,145.25662961006165,121.55570032596589,123.33901824951172,97.20259370803834,98.10680630207062,89.871431016922,77.07934769392014,87.0
1776877345.7843359,3052.1688930511473,145.03221573829651,122.39102365970612,122.96109559535981,97.87869485616685,97.19599130153657,90.57145314812661,77.02451261281968,89.0
1776877345.795182,3054.604459953308,145.32912018299103,122.38981189727784,122.56499650478364,100.44187816381455,96.63601549863816,89.18990525007248,76.43571498394013,87.0
1776877345.806342,3049.0107233047484,144.8444605112076,122.32170405387879,123.08019938468934,101.8303087592125,98.68290873765946,89.3047338962555,77.93377893567086,87.0
1776877345.819274,3047.995539855957,141.12107696533204,121.74313845634461,123.8492268562317,102.30853023529053,98.34299805164338,90.8091794192791,77.79703381061555,90.0
1776877345.8302772,3048.428320121765,139.62850275039673,122.75879921913148,124.10664143562317,102.35047193765641,98.83630993366242,89.12128778696061,78.60723289251328,89.0
1776877345.8429902,3046.4882785797117,140.8468562602997,122.41751255989075,124.51660218238831,101.5186649799347,98.6566803097725,86.92029120922089,78.74142991900445,90.0
1776877345.855387,3046.3577320098875,141.4539039373398,121.05305674076081,123.19221379756928,100.96590312719346,98.48186376094819,87.31825041174889,79.10890820026398,89.0
1776877345.866168,3043.6718742370604,143.11050775051118,119.96056797504426,123.02373352050782,100.25310935974122,98.67593261003495,88.12793421149254,77.83979090452195,90.0
1776877345.879035,3040.879142951965,144.16962208747864,118.67720963954926,122.319699549675,100.67751499414445,100.00500949621201,88.95940142273903,77.25620838403702,90.0
1776877345.891575,3034.3883583068846,143.43382182121277,117.72924902439118,121.23450400829316,102.79004158973694,100.68762245178223,87.21125858426095,76.64427118897439,90.0
1776877345.904881,3038.242240142822,143.80716922283173,117.02372016906739,120.20841302871705,102.35405626296998,103.06340726613999,89.07776343226433,76.58441352248192,91.0
1776877345.917108,3033.712641906738,142.98643233776093,117.4500227212906,117.9847157239914,102.98569025993348,103.60178085565568,90.16049014925957,75.01461493372918,87.0
1776877345.9291499,3038.655944061279,141.53731169700623,116.67571785449982,115.73585453033448,103.04324897527695,103.41661336421967,89.85611128211022,74.62430568933488,93.0
1776877345.9404008,3042.7578184127806,139.55680491924286,118.52983894348145,115.79772236347199,102.15459676980973,103.98509415388108,90.0488947570324,74.02640285491944,92.0
1776877345.952281,3043.384579849243,139.17177023887635,118.14915301799775,116.31644728183747,101.84852483272553,105.45095863342286,90.58513360619546,73.79739674329758,91.0
1776877345.965468,3042.607965660095,139.4772249698639,118.63869371414185,117.32842745780945,100.41170301437378,106.71749951839448,89.84605195522309,72.94497566819192,84.0
1776877345.97777,3039.737549972534,141.3871211051941,117.70539882183076,118.05454494953156,100.26228251457215,106.99030461311341,89.71823933124543,74.35442241430283,81.0
1776877345.9906318,3045.2460176467894,139.56005516052247,118.92645897865296,118.11996879577637,99.6867689728737,105.75443150997162,87.53315987586976,74.7647455573082,82.0
1776877346.0017679,3046.2379877090452,140.10473670959473,118.07967486381531,118.58996274471284,101.21780815124512,107.38856675624848,88.00519230365754,73.60845240354539,77.0
1776877346.0140932,3045.5647994995115,139.63484468460084,115.68464341163636,117.85074236392975,99.23605563640595,106.93986358642579,87.60111766457558,74.44614546895028,80.0
1776877346.024777,3048.2704231262205,139.3634438753128,115.90990664958954,117.66438009738923,100.13963969945908,107.36217978000641,87.61650817990304,73.31194999217988,82.0
1776877346.035431,3051.716806602478,139.0546596288681,115.12066426277161,119.90021767616273,98.95429822206498,106.82408365011216,88.88653429746628,73.94344242811204,80.0
1776877346.0475562,3051.716806602478,139.0546596288681,115.12066426277161,119.90021767616273,98.95429822206498,106.82408365011216,88.88653429746628,73.94344242811204,80.0
1776877346.05989,3051.716806602478,139.0546596288681,115.12066426277161,119.90021767616273,98.95429822206498,106.82408365011216,88.88653429746628,73.94344242811204,80.0
1776877346.071302,3051.716806602478,139.0546596288681,115.12066426277161,119.90021767616273,98.95429822206498,106.82408365011216,88.88653429746628,73.94344242811204,80.0
1776877346.08428,3051.716806602478,139.0546596288681,115.12066426277161,119.90021767616273,98.95429822206498,106.82408365011216,88.88653429746628,73.94344242811204,80.0
